time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347901.0902503,2026-05-21T16:18:21.090,0.0087890625,0.0185546875,1.04296875,0.0,0.0,0.0,0.94482421875,0.0,66.741943359375,1.0431708093713197,0.0,1.0441308565892318,0.0009600472179120967,0.0008357547010831283,0.02,0.0008357547010831283,0,0
1779347901.0902503,2026-05-21T16:18:21.090,0.0078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.94482421875,0.0,66.7474365234375,1.0436183321017098,0.0,1.0441308565892318,0.0005125244875219259,0.0007711086583708878,0.02,0.0007711086583708878,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.0087890625,0.02197265625,1.044921875,0.0,0.0,0.0,0.9503173828125,0.0,66.7474365234375,1.0451898249102052,0.0,1.0441305711620714,0.0010592537481337594,0.0008287376763234623,0.02,0.0008287376763234623,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.00830078125,0.01708984375,1.04345703125,0.0,0.0,0.0,0.9503173828125,0.0,66.7474365234375,1.043629983180736,0.0,1.0441308565892318,0.0005008734084956945,0.0007631648227579088,0.02,0.0007631648227579088,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.00732421875,0.01806640625,1.04443359375,0.0,0.0,0.0,0.9503173828125,0.0,66.7474365234375,1.0446155134635078,0.0,1.0441305711620714,0.0004849423014363641,0.0007075203184935999,0.02,0.0007075203184935999,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.01025390625,0.0185546875,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.0054931640625,66.7474365234375,1.043672360028122,0.0,1.0441308565892318,0.0004584965611098557,0.000657715567016851,0.02,0.000657715567016851,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.00927734375,0.01611328125,1.04248046875,0.0,0.0,0.0,0.9503173828125,-0.0054931640625,66.7529296875,1.0426462653579673,0.0,1.0441305711620714,0.0014843058041040802,0.000823033614434297,0.02,0.000823033614434297,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.00927734375,0.0185546875,1.0419921875,0.0,0.0,0.0,0.9503173828125,-0.0054931640625,66.7529296875,1.0421986683671753,0.0,1.044130285734911,0.0019316173677357273,0.0010447503650945831,0.02,0.0010447503650945831,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.0068359375,0.01904296875,1.0419921875,0.0,0.0,0.0,0.9503173828125,-0.0054931640625,66.7529296875,1.0421886026585363,0.0,1.044130285734911,0.0019416830763747672,0.00122413690735062,0.02,0.00122413690735062,0,0
1779347901.1462574,2026-05-21T16:18:21.146,0.01025390625,0.02001953125,1.04541015625,0.0,0.0,0.0,0.9503173828125,-0.010986328125,66.7529296875,1.0456521022861776,0.0,1.044130285734911,0.001521816551266486,0.0012836728361337933,0.02,0.0012836728361337933,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00927734375,0.0185546875,1.04248046875,0.0,0.0,0.0,0.9503173828125,-0.010986328125,66.7584228515625,1.0426868529239726,0.0,1.044130285734911,0.0014434328109385053,0.0013156248310947358,0.02,0.0013156248310947358,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00830078125,0.01953125,1.04150390625,0.0,0.0,0.0,0.9503173828125,-0.010986328125,66.7584228515625,1.0417200964894224,0.0,1.044130285734911,0.0024101892454886364,0.001534537713973516,0.02,0.001534537713973516,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.0087890625,0.01806640625,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.0164794921875,66.7584228515625,1.0436504293677469,0.0,1.044130285734911,0.00047985636716418867,0.0013236014446116507,0.02,0.0013236014446116507,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00927734375,0.02001953125,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.0164794921875,66.7584228515625,1.0436902925693947,0.0,1.044130285734911,0.00043999316551635026,0.0011468797887925907,0.02,0.0011468797887925907,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00830078125,0.017578125,1.04248046875,0.0,0.0,0.0,0.9503173828125,-0.0164794921875,66.7584228515625,1.0426617002523377,0.0,1.044130285734911,0.0014685854825733369,0.00121122092754874,0.02,0.00121122092754874,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00634765625,0.017578125,1.04736328125,0.0,0.0,0.0,0.9503173828125,-0.0164794921875,66.763916015625,1.0475300120422089,0.0,1.044130285734911,0.00339972630729779,0.0016489220034985501,0.02,0.0016489220034985501,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.0068359375,0.017578125,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.02197265625,66.763916015625,1.0436274702139088,0.0,1.044130285734911,0.0005028155210022867,0.0014197007069992975,0.02,0.0014197007069992975,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.01025390625,0.0166015625,1.04541015625,0.0,0.0,0.0,0.9503173828125,-0.02197265625,66.763916015625,1.0455922480878836,0.0,1.044130285734911,0.001461962352972579,0.001428153036193954,0.02,0.001428153036193954,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00634765625,0.01611328125,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.02197265625,66.763916015625,1.0436007410104562,0.0,1.044130285734911,0.0005295447244548779,0.0012484313738461389,0.02,0.0012484313738461389,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.0087890625,0.01953125,1.04443359375,0.0,0.0,0.0,0.9503173828125,-0.02197265625,66.7694091796875,1.0446531716793528,0.0,1.044130285734911,0.00052288594444172,0.001103322287965255,0.02,0.001103322287965255,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00830078125,0.0205078125,1.04248046875,0.0,0.0,0.0,0.9503173828125,-0.0274658203125,66.7694091796875,1.0427152061172384,0.0,1.044130285734911,0.001415079617672621,0.0011656737539067282,0.02,0.0011656737539067282,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.0078125,0.01953125,1.046875,0.0,0.0,0.0,0.9503173828125,-0.0274658203125,66.7694091796875,1.0470863242864996,0.0,1.044130285734911,0.0029560385515885468,0.001523746713443092,0.02,0.001523746713443092,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00830078125,0.01708984375,1.04638671875,0.0,0.0,0.0,0.9503173828125,-0.0274658203125,66.7694091796875,1.0465591865275232,0.0,1.044130285734911,0.002428900792612154,0.0017047775292769046,0.02,0.0017047775292769046,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.0068359375,0.017578125,1.0419921875,0.0,0.0,0.0,0.9503173828125,-0.0274658203125,66.7694091796875,1.0421628660296118,0.0,1.044130285734911,0.0019674197052992337,0.0017573059644813707,0.02,0.0017573059644813707,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.00732421875,0.01953125,1.04345703125,0.0,0.0,0.0,0.9503173828125,-0.032958984375,66.77490234375,1.0436655067462581,0.0,1.044130285734911,0.0004647789886529363,0.001498800569315684,0.02,0.001498800569315684,0,0
1779347901.1777935,2026-05-21T16:18:21.177,0.005859375,0.01904296875,1.0439453125,0.0,0.0,0.0,0.9503173828125,-0.032958984375,66.77490234375,1.0441354234125604,0.0,1.044130285734911,5.137677649313943e-06,0.0012000679909824103,0.02,0.0012000679909824103,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.00927734375,0.01806640625,1.04443359375,0.0,0.0,0.0,0.9503173828125,-0.032958984375,66.77490234375,1.0446310333775202,0.0,1.044130285734911,0.0005007476426091007,0.0010602039213077484,0.02,0.0010602039213077484,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.00830078125,0.01708984375,1.04296875,0.0,0.0,0.0,0.9503173828125,-0.032958984375,66.77490234375,1.043141782887313,0.0,1.044130285734911,0.000988502847597994,0.0010458637065657976,0.02,0.0010458637065657976,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.00830078125,0.017578125,1.04541015625,0.0,0.0,0.0,0.9503173828125,-0.032958984375,66.7803955078125,1.0455908799518698,0.0,1.044130285734911,0.001460594216958766,0.0011288098086443912,0.02,0.0011288098086443912,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.0087890625,0.01806640625,1.0419921875,0.0,0.0,0.0,0.9503173828125,-0.0384521484375,66.7803955078125,1.0421858574483986,0.0,1.044130285734911,0.001944428286512423,0.0012919335042179975,0.02,0.0012919335042179975,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.0078125,0.01953125,1.0439453125,0.0,0.0,0.0,0.9503173828125,-0.0384521484375,66.7803955078125,1.0441572297185588,0.0,1.044130285734911,2.6943983647775838e-05,0.0010389356001039532,0.02,0.0010389356001039532,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.0068359375,0.0185546875,1.0419921875,0.0,0.0,0.0,0.9503173828125,-0.0384521484375,66.7803955078125,1.0421797950837282,0.0,1.044130285734911,0.0019504906511829123,0.001221246610319745,0.02,0.001221246610319745,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.00732421875,0.01904296875,1.04150390625,0.0,0.0,0.0,0.955810546875,-0.0384521484375,66.7803955078125,1.041703732148983,0.0,1.044130285734911,0.0024265535859280263,0.0014623080054414013,0.02,0.0014623080054414013,0,0
1779347901.2367961,2026-05-21T16:18:21.236,0.0087890625,0.0185546875,1.04345703125,0.0,0.0,0.0,0.955810546875,-0.0439453125,66.785888671875,1.0436589960868037,0.0,1.044130285734911,0.00047128964810738694,0.0012641043339745985,0.02,0.0012641043339745985,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.00927734375,0.01904296875,1.046875,0.0,0.0,0.0,0.955810546875,-0.0439453125,66.785888671875,1.0470892843453556,0.0,1.044130285734911,0.0029589986104445742,0.0016030831892685938,0.02,0.0016030831892685938,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.00732421875,0.01953125,1.04150390625,0.0,0.0,0.0,0.955810546875,-0.0439453125,66.785888671875,1.0417127726205861,0.0,1.044130285734911,0.0024175131143249207,0.0017659691742798593,0.02,0.0017659691742798593,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.00830078125,0.01708984375,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0439453125,66.785888671875,1.0441181835498712,0.0,1.044130285734911,1.2102185039886137e-05,0.0014151957764318647,0.02,0.0014151957764318647,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.0068359375,0.01708984375,1.04638671875,0.0,0.0,0.0,0.955810546875,-0.0494384765625,66.785888671875,1.0465485932231215,0.0,1.044130285734911,0.0024183074882104805,0.001615818118787588,0.02,0.001615818118787588,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.0087890625,0.0185546875,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0494384765625,66.7913818359375,1.044147182890695,0.0,1.044130285734911,1.6897155783901496e-05,0.001296033926186851,0.02,0.001296033926186851,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.009765625,0.0166015625,1.04443359375,0.0,0.0,0.0,0.955810546875,-0.0494384765625,66.7913818359375,1.0446111769757311,0.0,1.044130285734911,0.0004808912408200694,0.0011330053891134945,0.02,0.0011330053891134945,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.00830078125,0.0185546875,1.04541015625,0.0,0.0,0.0,0.955810546875,-0.0494384765625,66.7913818359375,1.0456077535042634,0.0,1.044130285734911,0.0014774677693523142,0.0012018978651612586,0.02,0.0012018978651612586,0,0
1779347901.2387962,2026-05-21T16:18:21.238,0.01171875,0.01904296875,1.04443359375,0.0,0.0,0.0,0.955810546875,-0.0494384765625,66.7913818359375,1.0446729131713506,0.0,1.044130285734911,0.0005426274364395134,0.0010700437794169096,0.02,0.0010700437794169096,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.00927734375,0.0185546875,1.044921875,0.0,0.0,0.0,0.955810546875,-0.054931640625,66.7913818359375,1.0451277770630698,0.0,1.044130285734911,0.0009974913281587394,0.0010555332891652757,0.02,0.0010555332891652757,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.00830078125,0.0185546875,1.04443359375,0.0,0.0,0.0,0.955810546875,-0.054931640625,66.796875,1.0446313757259653,0.0,1.044130285734911,0.0005010899910542488,0.0009446446295430704,0.02,0.0009446446295430704,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.00830078125,0.0185546875,1.04638671875,0.0,0.0,0.0,0.955810546875,-0.054931640625,66.796875,1.0465841316272546,0.0,1.044130285734911,0.0024538458923435424,0.0012464848821031648,0.02,0.0012464848821031648,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.0078125,0.01806640625,1.0458984375,0.0,0.0,0.0,0.955810546875,-0.054931640625,66.796875,1.0460836351630693,0.0,1.044130285734911,0.0019533494281582797,0.001387857791314188,0.02,0.001387857791314188,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.01025390625,0.01904296875,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0604248046875,66.796875,1.0441693314510438,0.0,1.044130285734911,3.904571613277952e-05,0.0011180953762779063,0.02,0.0011180953762779063,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.009765625,0.01953125,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0604248046875,66.796875,1.0441736697738198,0.0,1.044130285734911,4.338403890868925e-05,0.0009031531088040629,0.02,0.0009031531088040629,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.00830078125,0.01953125,1.041015625,0.0,0.0,0.0,0.955810546875,-0.0604248046875,66.8023681640625,1.0412319166209147,0.0,1.0441305711620714,0.0028986545411566755,0.0013022533952745856,0.02,0.0013022533952745856,0,0
1779347901.3568919,2026-05-21T16:18:21.356,0.00732421875,0.017578125,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0604248046875,66.8023681640625,1.0441189827550958,0.0,1.044130285734911,1.1302979815219771e-05,0.0010440633121827124,0.02,0.0010440633121827124,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.0078125,0.017578125,1.04296875,0.0,0.0,0.0,0.955810546875,-0.0604248046875,66.8023681640625,1.0431461254835432,0.0,1.044130285734911,0.0009841602513678271,0.0010320827000197355,0.02,0.0010320827000197355,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.0048828125,0.017578125,1.04248046875,0.0,0.0,0.0,0.955810546875,-0.06591796875,66.8023681640625,1.0426400913362412,0.0,1.044130285734911,0.0014901943986698196,0.0011237050397497523,0.02,0.0011237050397497523,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.06591796875,66.8023681640625,1.0441262897459285,0.0,1.044130285734911,3.995988982596899e-06,0.0008997632295963213,0.02,0.0008997632295963213,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.0068359375,0.01953125,1.044921875,0.0,0.0,0.0,0.955810546875,-0.06591796875,66.807861328125,1.0451267505052113,0.0,1.044130285734911,0.0009964647703002427,0.0009191035377371056,0.02,0.0009191035377371056,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.00732421875,0.0185546875,1.04296875,0.0,0.0,0.0,0.955810546875,-0.06591796875,66.807861328125,1.043159495995259,0.0,1.044130285734911,0.0009707897396520337,0.0009294407781200913,0.02,0.0009294407781200913,0,0
1779347901.3588946,2026-05-21T16:18:21.358,0.00927734375,0.02001953125,1.04248046875,0.0,0.0,0.0,0.955810546875,-0.0714111328125,66.807861328125,1.042713948532264,0.0,1.044130285734911,0.001416337202647,0.0010268200630254732,0.02,0.0010268200630254732,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.009765625,0.0166015625,1.04443359375,0.0,0.0,0.0,0.955810546875,-0.0714111328125,66.807861328125,1.0446111769757311,0.0,1.044130285734911,0.0004808912408200694,0.0009176342985843925,0.02,0.0009176342985843925,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.0087890625,0.0185546875,1.04541015625,0.0,0.0,0.0,0.955810546875,-0.0714111328125,66.807861328125,1.045611743831572,0.0,1.044130285734911,0.0014814580966608926,0.0010303990581996927,0.02,0.0010303990581996927,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.00927734375,0.0185546875,1.0458984375,0.0,0.0,0.0,0.955810546875,-0.0714111328125,66.8133544921875,1.046104147348733,0.0,1.044130285734911,0.001973861613821848,0.0012190915693241237,0.02,0.0012190915693241237,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.00634765625,0.01953125,1.0439453125,0.0,0.0,0.0,0.955810546875,-0.0714111328125,66.8133544921875,1.0441472970597363,0.0,1.044130285734911,1.7011324825233487e-05,0.0009786755204243458,0.02,0.0009786755204243458,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.005859375,0.0166015625,1.04296875,0.0,0.0,0.0,0.955810546875,-0.076904296875,66.8133544921875,1.0431173268762217,0.0,1.044130285734911,0.00101295885868935,0.0009855321880773466,0.02,0.0009855321880773466,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.0078125,0.017578125,1.04541015625,0.0,0.0,0.0,0.955810546875,-0.076904296875,66.8133544921875,1.045587117568601,0.0,1.044130285734911,0.0014568318336898312,0.0010797921171998436,0.02,0.0010797921171998436,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.009765625,0.01806640625,1.04443359375,0.0,0.0,0.0,0.955810546875,-0.076904296875,66.8133544921875,1.0446354838985563,0.0,1.044130285734911,0.0005051981636452485,0.0009648733264889246,0.02,0.0009648733264889246,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.00830078125,0.01806640625,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.076904296875,66.81884765625,1.0441346242199196,0.0,1.044130285734911,4.338485008581472e-06,0.000772766358192856,0.02,0.000772766358192856,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.00634765625,0.01611328125,1.046875,0.0,0.0,0.0,0.9613037109375,-0.076904296875,66.81884765625,1.0470182406231086,0.0,1.0441305711620714,0.0028876694610371345,0.0011957469787617118,0.02,0.0011957469787617118,0,0
1779347901.3598928,2026-05-21T16:18:21.359,0.0078125,0.017578125,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.0823974609375,66.81884765625,1.0431461254835432,0.0,1.0441308565892318,0.00098473110568853,0.0011535438041470755,0.02,0.0011535438041470755,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.00830078125,0.01904296875,1.04541015625,0.0,0.0,0.0,0.9613037109375,-0.0823974609375,66.81884765625,1.0456165322042412,0.0,1.044130285734911,0.0014862464693301547,0.0012200843371836913,0.02,0.0012200843371836913,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.00927734375,0.0185546875,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.0823974609375,66.81884765625,1.0446395920549911,0.0,1.044130285734911,0.0005093063200800607,0.0010779287337629652,0.02,0.0010779287337629652,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.0087890625,0.01708984375,1.0419921875,0.0,0.0,0.0,0.9613037109375,-0.0823974609375,66.8243408203125,1.042169386035717,0.0,1.044130285734911,0.0019608996991939964,0.0012545229268491715,0.02,0.0012545229268491715,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.00830078125,0.01953125,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.0823974609375,66.8243408203125,1.0431846366643276,0.0,1.044130285734911,0.0009456490705834764,0.0011927481555960326,0.02,0.0011927481555960326,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.009765625,0.017578125,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.087890625,66.8243408203125,1.0441389626869015,0.0,1.044130285734911,8.676951990471693e-06,0.0009559339148749205,0.02,0.0009559339148749205,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.0087890625,0.01904296875,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.087890625,66.8243408203125,1.0431796085789853,0.0,1.044130285734911,0.0009506771559257832,0.000954882563085093,0.02,0.000954882563085093,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.00732421875,0.0185546875,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.087890625,66.8243408203125,1.043159495995259,0.0,1.044130285734911,0.0009707897396520337,0.0009580639983984812,0.02,0.0009580639983984812,0,0
1779347901.417347,2026-05-21T16:18:21.417,0.0068359375,0.017578125,1.04541015625,0.0,0.0,0.0,0.9613037109375,-0.087890625,66.8243408203125,1.0455802768370628,0.0,1.044130285734911,0.0014499911021517153,0.001056449419149128,0.02,0.001056449419149128,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.00927734375,0.01806640625,1.04638671875,0.0,0.0,0.0,0.9613037109375,-0.087890625,66.829833984375,1.0465837899175763,0.0,1.044130285734911,0.0024535041826652115,0.0013358603718523448,0.02,0.0013358603718523448,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.00830078125,0.0166015625,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.0933837890625,66.829833984375,1.0445985097636037,0.0,1.044130285734911,0.0004682240286926209,0.0011623331032204,0.02,0.0011623331032204,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.0087890625,0.02099609375,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.0933837890625,66.829833984375,1.0432170900866944,0.0,1.044130285734911,0.0009131956482166803,0.0011125056122196562,0.02,0.0011125056122196562,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.0078125,0.015625,1.04345703125,0.0,0.0,0.0,0.9613037109375,-0.0933837890625,66.829833984375,1.0436032540416464,0.0,1.044130285734911,0.0005270316932646235,0.0009954108284286496,0.02,0.0009954108284286496,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.00732421875,0.0185546875,1.044921875,0.0,0.0,0.0,0.9613037109375,-0.0933837890625,66.829833984375,1.0451122645256996,0.0,1.044130285734911,0.0009819787907885402,0.0009927244209006279,0.02,0.0009927244209006279,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.0087890625,0.01708984375,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.0933837890625,66.8353271484375,1.043145782647656,0.0,1.044130285734911,0.000984503087255062,0.0009910801541715148,0.02,0.0009910801541715148,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.01025390625,0.017578125,1.04248046875,0.0,0.0,0.0,0.9613037109375,-0.098876953125,66.8353271484375,1.042679078526619,0.0,1.044130285734911,0.0014512072082921712,0.0010831055649956462,0.02,0.0010831055649956462,0,0
1779347901.4774444,2026-05-21T16:18:21.477,0.009765625,0.0166015625,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.098876953125,66.8353271484375,1.0446111769757311,0.0,1.044130285734911,0.0004808912408200694,0.0009626627001605309,0.02,0.0009626627001605309,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.0087890625,0.0166015625,1.044921875,0.0,0.0,0.0,0.9613037109375,-0.098876953125,66.8353271484375,1.0450907062789268,0.0,1.044130285734911,0.0009604205440156832,0.0009622142689315615,0.02,0.0009622142689315615,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.0068359375,0.02001953125,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.098876953125,66.8353271484375,1.0441596272427394,0.0,1.044130285734911,2.9341507828295477e-05,0.0007756397167109082,0.02,0.0007756397167109082,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.009765625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.9613037109375,-0.098876953125,66.8353271484375,1.0421625228702658,0.0,1.044130285734911,0.001967762864645284,0.0010140643462977833,0.02,0.0010140643462977833,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.0107421875,0.01708984375,1.04248046875,0.0,0.0,0.0,0.9613037109375,-0.1043701171875,66.8408203125,1.0426758772873306,0.0,1.044130285734911,0.0014544084475804908,0.001102133166554325,0.02,0.001102133166554325,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.00732421875,0.02001953125,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.1043701171875,66.8408203125,1.043186579327174,0.0,1.044130285734911,0.0009437064077371105,0.001070447814790882,0.02,0.001070447814790882,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.00927734375,0.01806640625,1.04541015625,0.0,0.0,0.0,0.9613037109375,-0.1043701171875,66.8408203125,1.0456074114754998,0.0,1.044130285734911,0.0014771257405887805,0.0011517833999504618,0.02,0.0011517833999504618,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.00634765625,0.0185546875,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.1043701171875,66.8408203125,1.0431530964554787,0.0,1.044130285734911,0.0009771892794323556,0.0011168645758468407,0.02,0.0011168645758468407,0,0
1779347901.5064442,2026-05-21T16:18:21.506,0.0087890625,0.0185546875,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.1043701171875,66.8408203125,1.044147182890695,0.0,1.044130285734911,1.6897155783901496e-05,0.0008968710918342528,0.02,0.0008968710918342528,0,0
1779347901.5404449,2026-05-21T16:18:21.540,0.00927734375,0.01806640625,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.10986328125,66.8463134765625,1.0446310333775202,0.0,1.0441294865383381,0.000501546839182021,0.0008178062413038065,0.02,0.0008178062413038065,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.009765625,0.01806640625,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.10986328125,66.8463134765625,1.0441472970597363,0.0,1.0441294865383381,1.7810521398153867e-05,0.000657807097322676,0.02,0.000657807097322676,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.01025390625,0.017578125,1.04345703125,0.0,0.0,0.0,0.9613037109375,-0.10986328125,66.8463134765625,1.043655455184786,0.0,1.0441298861366246,0.0004744309518385226,0.0006211318682258454,0.02,0.0006211318682258454,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.0087890625,0.01708984375,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.10986328125,66.8463134765625,1.043145782647656,0.0,1.0441294865383381,0.0009837038906821416,0.0006936462727171048,0.02,0.0006936462727171048,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.00732421875,0.01953125,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.10986328125,66.8463134765625,1.0431773230776362,0.0,1.0441294865383381,0.0009521634607019269,0.0007453497103140693,0.02,0.0007453497103140693,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.0078125,0.017578125,1.0458984375,0.0,0.0,0.0,0.9613037109375,-0.1153564453125,66.8463134765625,1.0460753162175787,0.0,1.0441294865383381,0.0019458296792405072,0.0009854457040993569,0.02,0.0009854457040993569,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.00732421875,0.01904296875,1.0439453125,0.0,0.0,0.0,0.9613037109375,-0.1153564453125,66.851806640625,1.044144671168624,0.0,1.0441294865383381,1.5184630285824952e-05,0.0007913934893366506,0.02,0.0007913934893366506,0,0
1779347901.5414498,2026-05-21T16:18:21.541,0.0068359375,0.0185546875,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.1153564453125,66.851806640625,1.0431561819527742,0.0,1.0441294865383381,0.0009733045855639944,0.0008277757085821194,0.02,0.0008277757085821194,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.00830078125,0.01806640625,1.04150390625,0.0,0.0,0.0,0.9613037109375,-0.1153564453125,66.851806640625,1.0416936616578596,0.0,1.0441294865383381,0.0024358248804785543,0.0011493855429614065,0.02,0.0011493855429614065,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.01123046875,0.01953125,1.041015625,0.0,0.0,0.0,0.9613037109375,-0.1153564453125,66.851806640625,1.041259393546607,0.0,1.0441294865383381,0.0028700929917311324,0.0014935270327153518,0.02,0.0014935270327153518,0,0
