time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054669.1243944,2026-07-03T13:57:49.124,-0.01025390625,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416790134969764,0.0
1783054669.1243944,2026-07-03T13:57:49.124,-0.01171875,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421610358451274,0.0
1783054669.1243944,2026-07-03T13:57:49.124,-0.009765625,0.01708984375,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0407134972135563,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.01025390625,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426554119896205,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.009765625,0.017578125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0441389626869015,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.009765625,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436197028236407,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.01025390625,0.01708984375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0446237299172958,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.0126953125,0.0166015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.042689939800962,0.0
1783054669.1852252,2026-07-03T13:57:49.185,-0.0107421875,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436221015826874,0.0
1783054669.186226,2026-07-03T13:57:49.186,-0.00830078125,0.01513671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426233984277817,0.0
1783054669.186226,2026-07-03T13:57:49.186,-0.01123046875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426438643538627,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.0087890625,0.01318359375,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041136199667428,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.009765625,0.013671875,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0406629813196426,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.0087890625,0.0166015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411850896892496,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.0087890625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.044114301687221,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.00927734375,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436010836968839,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.01220703125,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436382073935002,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.0107421875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426603282709794,0.0
1783054669.215012,2026-07-03T13:57:49.215,-0.01123046875,0.01708984375,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0412164605315672,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.01123046875,0.0166015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.042184942376746,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.009765625,0.01708984375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0446190511112556,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.01123046875,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.044115443413028,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.0107421875,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436151337435366,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.0107421875,0.01416015625,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0406791329265426,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.009765625,0.0166015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.042170186735409,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.0078125,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0430941274198782,0.0
1783054669.2778027,2026-07-03T13:57:49.277,-0.00927734375,0.01416015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426179102899105,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.009765625,0.015625,1.04541015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0455725239538816,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.009765625,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431242980406121,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.01025390625,0.01806640625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431756089483382,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.01025390625,0.015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0446007921555123,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.01220703125,0.01416015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041183486774115,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.01025390625,0.01416015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0440916952591524,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.00927734375,0.01611328125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.044110876502309,0.0
1783054669.3038282,2026-07-03T13:57:49.303,-0.009765625,0.017578125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436507720378594,0.0
1783054669.3343847,2026-07-03T13:57:49.334,-0.0107421875,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431485253315989,0.0
1783054669.3343847,2026-07-03T13:57:49.334,-0.01025390625,0.0166015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431512680083304,0.0
1783054669.3343847,2026-07-03T13:57:49.334,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0441125890961696,0.0
1783054669.3343847,2026-07-03T13:57:49.334,-0.01220703125,0.015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0412044389701185,0.0
1783054669.335385,2026-07-03T13:57:49.335,-0.01171875,0.013671875,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411713503365903,0.0
1783054669.335385,2026-07-03T13:57:49.335,-0.0087890625,0.013671875,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416307188824903,0.0
1783054669.335385,2026-07-03T13:57:49.335,-0.01123046875,0.01513671875,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.044603645138385,0.0
1783054669.335385,2026-07-03T13:57:49.335,-0.009765625,0.01611328125,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411861201333903,0.0
1783054669.3635323,2026-07-03T13:57:49.363,-0.00830078125,0.01416015625,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0430978987951933,0.0
1783054669.3635323,2026-07-03T13:57:49.363,-0.00927734375,0.0146484375,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426246561219752,0.0
1783054669.3635323,2026-07-03T13:57:49.363,-0.0087890625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421391877696475,0.0
1783054669.3635323,2026-07-03T13:57:49.363,-0.00830078125,0.015625,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426306015648976,0.0
1783054669.3645325,2026-07-03T13:57:49.364,-0.01025390625,0.0126953125,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.041631748885788,0.0
1783054669.3645325,2026-07-03T13:57:49.364,-0.01171875,0.0166015625,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0412139417397102,0.0
1783054669.3645325,2026-07-03T13:57:49.364,-0.01025390625,0.01318359375,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426142515152805,0.0
1783054669.3645325,2026-07-03T13:57:49.364,-0.0107421875,0.01513671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431338976005737,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.01123046875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436495155802303,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.00927734375,0.013671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0430996130521926,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.00830078125,0.01318359375,1.0400390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0401557391272733,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.01025390625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0441276598010167,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.00830078125,0.01513671875,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.044576256181145,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.01025390625,0.01318359375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0435906888251794,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.009765625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436125065134187,0.0
1783054669.4259064,2026-07-03T13:57:49.425,-0.009765625,0.0146484375,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0406762691847367,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.01171875,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431444113029804,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.00927734375,0.01416015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0440825612099853,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.00732421875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436147910617226,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.009765625,0.01708984375,1.04541015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.045595440398288,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.00927734375,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.044118526066471,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.00927734375,0.015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041174212716679,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.0107421875,0.01611328125,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421721312892425,0.0
1783054669.454189,2026-07-03T13:57:49.454,-0.01025390625,0.015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0446007921555123,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.01171875,0.01708984375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0417100261564975,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.01025390625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043617189832059,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.0087890625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043130240635767,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.0126953125,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431488681665846,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.0107421875,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436292978267467,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.009765625,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431242980406121,0.0
1783054669.4931874,2026-07-03T13:57:49.493,-0.009765625,0.015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426432926854037,0.0
1783054669.4941893,2026-07-03T13:57:49.494,-0.0107421875,0.01220703125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416308333273514,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.00927734375,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431128698778525,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.00732421875,0.017578125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043630782759821,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.0107421875,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431640670710658,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.00830078125,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431116127723052,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.01025390625,0.01416015625,1.044921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.045068120971989,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.01025390625,0.015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.04215977759143,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.0087890625,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426420350136907,0.0
1783054669.543764,2026-07-03T13:57:49.543,-0.00927734375,0.01416015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426179102899105,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.01025390625,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431220124180764,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.00927734375,0.013671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0430996130521926,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.0107421875,0.01611328125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.04363672247099,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.009765625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421478812995746,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.00830078125,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043104641523138,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.0107421875,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043601883298111,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.009765625,0.017578125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0441389626869015,0.0
1783054669.5760498,2026-07-03T13:57:49.576,-0.0107421875,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043126926500337,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.00927734375,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043150010949057,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.01123046875,0.0146484375,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411792504865225,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.0107421875,0.01611328125,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0407075408184363,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.01025390625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043143611351087,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.00927734375,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431128698778525,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.0107421875,0.01416015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041655553122681,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.01025390625,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431361831970676,0.0
1783054669.6060405,2026-07-03T13:57:49.606,-0.0087890625,0.01416015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416372422195082,0.0
1783054669.6647503,2026-07-03T13:57:49.664,-0.0087890625,0.0166015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436260995021798,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.009765625,0.01513671875,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416596730315357,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.0087890625,0.0166015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436260995021798,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.01123046875,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043169209507406,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.00927734375,0.01416015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416414766444781,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.00830078125,0.013671875,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041626713304428,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.009765625,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431544677887368,0.0
1783054669.665737,2026-07-03T13:57:49.665,-0.00927734375,0.01611328125,1.044921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0450872842940981,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.0087890625,0.01513671875,1.0400390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0401863387874426,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.01123046875,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431462397621472,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.00927734375,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416698582918227,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.01123046875,0.01318359375,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431125270310353,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.0078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436183321017098,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.00830078125,0.0146484375,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426164239142655,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.00927734375,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416552097962075,0.0
1783054669.6932302,2026-07-03T13:57:49.693,-0.01025390625,0.01416015625,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0440916952591524,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.0107421875,0.01708984375,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0441404468951518,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.01123046875,0.01611328125,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.041200889720676,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.01123046875,0.01513671875,1.0390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0392334302692112,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.01025390625,0.01318359375,1.03759765625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0377320684998812,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.01318359375,0.015625,1.0556640625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0558619988536233,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.01123046875,0.0166015625,1.03955078125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0397439887314912,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.00927734375,0.01513671875,1.0400390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0401905791187744,0.0
1783054669.7330258,2026-07-03T13:57:49.733,-0.0126953125,0.01708984375,1.05029296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0505087119698535,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.00830078125,0.01513671875,1.037109375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0372530447951298,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.01025390625,0.015625,1.04541015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0455771984932691,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.01123046875,0.0146484375,1.044921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.045084888898051,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.0107421875,0.01416015625,1.044921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0450730259033696,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.00927734375,0.0146484375,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411600152341558,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.01025390625,0.01513671875,1.04638671875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0465464289864506,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.00830078125,0.0146484375,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043104641523138,0.0
1783054669.7838256,2026-07-03T13:57:49.783,-0.0107421875,0.01513671875,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411810823967858,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.0087890625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.042153829462477,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.0087890625,0.013671875,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421189407148685,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.00830078125,0.01708984375,1.03955078125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0397243829622564,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.0087890625,0.01513671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431156126483334,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.009765625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421409036036668,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.01220703125,0.01513671875,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421736182985493,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.01025390625,0.017578125,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043655455184786,0.0
1783054669.81487,2026-07-03T13:57:49.814,-0.00927734375,0.015625,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426388336606667,0.0
1783054669.8431013,2026-07-03T13:57:49.843,-0.00830078125,0.01611328125,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.042149825895028,0.0
1783054669.8431013,2026-07-03T13:57:49.843,-0.0107421875,0.0166015625,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.044620762871994,0.0
1783054669.8431013,2026-07-03T13:57:49.843,-0.0107421875,0.01416015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436083943138696,0.0
1783054669.8431013,2026-07-03T13:57:49.843,-0.0107421875,0.013671875,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416490299003354,0.0
1783054669.8431013,2026-07-03T13:57:49.843,-0.0107421875,0.01513671875,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436221015826874,0.0
1783054669.8441138,2026-07-03T13:57:49.844,-0.01171875,0.01611328125,1.0400390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0402298873134164,0.0
1783054669.8441138,2026-07-03T13:57:49.844,-0.01171875,0.01611328125,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421826546940989,0.0
1783054669.8441138,2026-07-03T13:57:49.844,-0.00830078125,0.0146484375,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043104641523138,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.01025390625,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416643651301072,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.00830078125,0.01416015625,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.041633236666531,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.01025390625,0.01123046875,1.04638671875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0464972198711855,0.0
